,source,target,weight,association,locus_tag,product,genome
859,Ga0081607_113410,Ga0081607_11349,0.04646,positive,mobilis,JLW8,Methylotenera
860,Ga0081607_113410,Ga0081607_10311,0.07474,positive,mobilis,JLW8,Methylotenera
861,Ga0081607_12214,Ga0081607_11235,-0.01965,negative,mobilis,JLW8,Methylotenera
862,Ga0081607_12214,Ga0081607_111615,0.02131,positive,mobilis,JLW8,Methylotenera
863,Ga0081607_12214,Ga0081607_111620,0.02177,positive,mobilis,JLW8,Methylotenera
864,Ga0081607_12214,Ga0081607_12213,0.02798,positive,mobilis,JLW8,Methylotenera
865,Ga0081607_120726,Ga0081607_107612,0.01917,positive,mobilis,JLW8,Methylotenera
866,Ga0081607_120726,Ga0081607_11529,0.02036,positive,mobilis,JLW8,Methylotenera
867,Ga0081607_120726,Ga0081607_123112,0.02082,positive,mobilis,JLW8,Methylotenera
868,Ga0081607_120726,Ga0081607_11846,0.02164,positive,mobilis,JLW8,Methylotenera
869,Ga0081607_120726,Ga0081607_122018,0.02688,positive,mobilis,JLW8,Methylotenera
870,Ga0081607_122012,Ga0081607_11521,0.01902,positive,mobilis,JLW8,Methylotenera
871,Ga0081607_122012,Ga0081607_11529,0.01917,positive,mobilis,JLW8,Methylotenera
872,Ga0081607_122012,Ga0081607_122014,0.01938,positive,mobilis,JLW8,Methylotenera
873,Ga0081607_122012,Ga0081607_122016,0.02052,positive,mobilis,JLW8,Methylotenera
874,Ga0081607_122012,Ga0081607_12208,0.02176,positive,mobilis,JLW8,Methylotenera
875,Ga0081607_122012,Ga0081607_122015,0.02308,positive,mobilis,JLW8,Methylotenera
876,Ga0081607_122012,Ga0081607_113613,0.02458,positive,mobilis,JLW8,Methylotenera
877,Ga0081607_122012,Ga0081607_113615,0.02469,positive,mobilis,JLW8,Methylotenera
878,Ga0081607_122012,Ga0081607_122011,0.02632,positive,mobilis,JLW8,Methylotenera
879,Ga0081607_122012,Ga0081607_122010,0.02764,positive,mobilis,JLW8,Methylotenera
880,Ga0081607_122012,Ga0081607_12209,0.02779,positive,mobilis,JLW8,Methylotenera
881,Ga0081607_122012,Ga0081607_116826,0.02846,positive,mobilis,JLW8,Methylotenera
882,Ga0081607_122012,Ga0081607_122013,0.02866,positive,mobilis,JLW8,Methylotenera
883,Ga0081607_122012,Ga0081607_11331,0.02897,positive,mobilis,JLW8,Methylotenera
884,Ga0081607_122012,Ga0081607_11332,0.02901,positive,mobilis,JLW8,Methylotenera
885,Ga0081607_122012,Ga0081607_113621,0.03584,positive,mobilis,JLW8,Methylotenera
886,Ga0081607_122010,Ga0081607_12049,0.01981,positive,mobilis,JLW8,Methylotenera
887,Ga0081607_122010,Ga0081607_122011,0.02049,positive,mobilis,JLW8,Methylotenera
888,Ga0081607_122010,Ga0081629_11135,-0.02066,negative,mobilis,JLW8,Methylotenera
889,Ga0081607_122010,Ga0081607_11332,0.02073,positive,mobilis,JLW8,Methylotenera
890,Ga0081607_122010,Ga0081607_109110,0.02132,positive,mobilis,JLW8,Methylotenera
891,Ga0081607_122010,Ga0081607_113615,0.02142,positive,mobilis,JLW8,Methylotenera
892,Ga0081607_122010,Ga0081607_11358,0.02364,positive,mobilis,JLW8,Methylotenera
893,Ga0081607_122010,Ga0081607_107610,0.02392,positive,mobilis,JLW8,Methylotenera
894,Ga0081607_122010,Ga0081607_11331,0.02562,positive,mobilis,JLW8,Methylotenera
895,Ga0081607_122010,Ga0081607_108452,0.02582,positive,mobilis,JLW8,Methylotenera
896,Ga0081607_122010,Ga0081607_113613,0.02663,positive,mobilis,JLW8,Methylotenera
897,Ga0081607_122010,Ga0081607_113621,0.02701,positive,mobilis,JLW8,Methylotenera
898,Ga0081607_122010,Ga0081607_122012,0.02764,positive,mobilis,JLW8,Methylotenera
899,Ga0081607_122010,Ga0081607_116826,0.0291,positive,mobilis,JLW8,Methylotenera
900,Ga0081607_122010,Ga0081607_122015,0.03681,positive,mobilis,JLW8,Methylotenera
901,Ga0081607_122010,Ga0081607_12209,0.04279,positive,mobilis,JLW8,Methylotenera
902,Ga0081607_122010,Ga0081607_12208,0.05383,positive,mobilis,JLW8,Methylotenera
903,Ga0081607_11288,Ga0081607_108289,0.01901,positive,mobilis,JLW8,Methylotenera
904,Ga0081607_11288,Ga0081607_117651,0.01932,positive,mobilis,JLW8,Methylotenera
905,Ga0081607_11288,Ga0081607_109532,0.01946,positive,mobilis,JLW8,Methylotenera
906,Ga0081607_11288,Ga0081607_107612,-0.01965,negative,mobilis,JLW8,Methylotenera
907,Ga0081607_11288,Ga0081607_115213,0.01982,positive,mobilis,JLW8,Methylotenera
908,Ga0081607_11288,Ga0081607_108266,0.01984,positive,mobilis,JLW8,Methylotenera
909,Ga0081607_11288,Ga0081607_11304,0.01994,positive,mobilis,JLW8,Methylotenera
910,Ga0081607_11288,Ga0081607_112019,0.02038,positive,mobilis,JLW8,Methylotenera
911,Ga0081607_11288,Ga0081607_10136,0.0204,positive,mobilis,JLW8,Methylotenera
912,Ga0081607_11288,Ga0081607_12049,0.02087,positive,mobilis,JLW8,Methylotenera
913,Ga0081607_11288,Ga0081607_113818,0.02106,positive,mobilis,JLW8,Methylotenera
914,Ga0081607_11288,Ga0081607_11868,0.02151,positive,mobilis,JLW8,Methylotenera
915,Ga0081607_11288,Ga0081607_108470,0.02172,positive,mobilis,JLW8,Methylotenera
916,Ga0081607_11288,Ga0081607_107610,0.02193,positive,mobilis,JLW8,Methylotenera
917,Ga0081607_11288,Ga0081607_113519,0.02234,positive,mobilis,JLW8,Methylotenera
918,Ga0081607_11288,Ga0081607_108422,0.02254,positive,mobilis,JLW8,Methylotenera
919,Ga0081607_11288,Ga0081607_108311,0.0227,positive,mobilis,JLW8,Methylotenera
920,Ga0081607_11288,Ga0081607_123317,0.02283,positive,mobilis,JLW8,Methylotenera
921,Ga0081607_11288,Ga0081607_125320,0.02411,positive,mobilis,JLW8,Methylotenera
922,Ga0081607_11288,Ga0081607_10881,0.02417,positive,mobilis,JLW8,Methylotenera
923,Ga0081607_11288,Ga0081607_116319,-0.02445,negative,mobilis,JLW8,Methylotenera
924,Ga0081607_11288,Ga0081607_11349,-0.0259,negative,mobilis,JLW8,Methylotenera
925,Ga0081607_11288,Ga0081607_110245,0.02614,positive,mobilis,JLW8,Methylotenera
926,Ga0081607_11288,Ga0081607_12205,0.02754,positive,mobilis,JLW8,Methylotenera
927,Ga0081607_11288,Ga0081607_11136,0.03605,positive,mobilis,JLW8,Methylotenera
928,Ga0081607_11288,Ga0081629_122127,-0.04124,negative,mobilis,JLW8,Methylotenera
929,Ga0081607_108041,Ga0081607_11469,0.019,positive,mobilis,JLW8,Methylotenera
930,Ga0081607_108041,Ga0081607_108452,0.01932,positive,mobilis,JLW8,Methylotenera
931,Ga0081607_108041,Ga0081629_10206,0.01967,positive,mobilis,JLW8,Methylotenera
932,Ga0081607_108041,Ga0081607_12048,0.01997,positive,mobilis,JLW8,Methylotenera
933,Ga0081607_108041,Ga0081607_108311,0.02057,positive,mobilis,JLW8,Methylotenera
934,Ga0081607_108041,Ga0081607_120732,0.02205,positive,mobilis,JLW8,Methylotenera
935,Ga0081607_108041,Ga0081607_10524,0.0259,positive,mobilis,JLW8,Methylotenera
936,Ga0081607_108041,Ga0081607_11876,0.0292,positive,mobilis,JLW8,Methylotenera
937,Ga0081607_108041,Ga0081607_108422,0.03059,positive,mobilis,JLW8,Methylotenera
938,Ga0081607_10749,Ga0081607_108458,-0.01907,negative,mobilis,JLW8,Methylotenera
939,Ga0081607_10749,Ga0081607_117653,-0.01935,negative,mobilis,JLW8,Methylotenera
940,Ga0081607_10749,Ga0081629_11365,-0.01968,negative,mobilis,JLW8,Methylotenera
941,Ga0081607_10749,Ga0081607_10701,0.01976,positive,mobilis,JLW8,Methylotenera
942,Ga0081607_10749,Ga0081629_10632,0.01993,positive,mobilis,JLW8,Methylotenera
943,Ga0081607_10749,Ga0081607_122010,-0.02053,negative,mobilis,JLW8,Methylotenera
944,Ga0081607_10749,Ga0081629_10266,-0.02062,negative,mobilis,JLW8,Methylotenera
945,Ga0081607_10749,Ga0081607_12192,-0.02085,negative,mobilis,JLW8,Methylotenera
946,Ga0081607_10749,Ga0081607_116932,0.02192,positive,mobilis,JLW8,Methylotenera
947,Ga0081607_10749,Ga0081607_112840,0.02334,positive,mobilis,JLW8,Methylotenera
948,Ga0081607_10749,Ga0081607_10651,-0.02467,negative,mobilis,JLW8,Methylotenera
949,Ga0081607_10749,Ga0081607_12049,-0.02744,negative,mobilis,JLW8,Methylotenera
950,Ga0081607_10749,Ga0081629_118411,0.02967,positive,mobilis,JLW8,Methylotenera
951,Ga0081607_107718,Ga0081607_10822,0.02592,positive,mobilis,JLW8,Methylotenera
952,Ga0081607_10919,Ga0081607_109110,0.01906,positive,mobilis,JLW8,Methylotenera
953,Ga0081607_10919,Ga0081607_108453,0.01978,positive,mobilis,JLW8,Methylotenera
954,Ga0081607_10919,Ga0081607_10311,0.02036,positive,mobilis,JLW8,Methylotenera
955,Ga0081607_10919,Ga0081607_12608,0.02061,positive,mobilis,JLW8,Methylotenera
956,Ga0081607_10919,Ga0081607_11909,0.02093,positive,mobilis,JLW8,Methylotenera
957,Ga0081607_10919,Ga0081607_123456,0.0215,positive,mobilis,JLW8,Methylotenera
958,Ga0081607_10919,Ga0081607_108022,0.02365,positive,mobilis,JLW8,Methylotenera
959,Ga0081607_108458,Ga0081607_112314,0.01923,positive,mobilis,JLW8,Methylotenera
960,Ga0081607_108458,Ga0081607_11521,0.01938,positive,mobilis,JLW8,Methylotenera
961,Ga0081607_108458,Ga0081607_109111,0.01961,positive,mobilis,JLW8,Methylotenera
962,Ga0081607_108458,Ga0081607_117613,0.02003,positive,mobilis,JLW8,Methylotenera
963,Ga0081607_108458,Ga0081607_109110,0.02005,positive,mobilis,JLW8,Methylotenera
964,Ga0081607_108458,Ga0081607_108452,0.02013,positive,mobilis,JLW8,Methylotenera
965,Ga0081607_108458,Ga0081607_117653,0.0202,positive,mobilis,JLW8,Methylotenera
966,Ga0081607_108458,Ga0081629_10632,-0.02026,negative,mobilis,JLW8,Methylotenera
967,Ga0081607_108458,Ga0081607_12213,0.02052,positive,mobilis,JLW8,Methylotenera
968,Ga0081607_108458,Ga0081607_12606,0.02089,positive,mobilis,JLW8,Methylotenera
969,Ga0081607_108458,Ga0081607_108455,0.02163,positive,mobilis,JLW8,Methylotenera
970,Ga0081607_108458,Ga0081607_108454,0.02289,positive,mobilis,JLW8,Methylotenera
971,Ga0081607_108458,Ga0081607_111615,0.02732,positive,mobilis,JLW8,Methylotenera
972,Ga0081607_116932,Ga0081607_112315,0.01933,positive,mobilis,JLW8,Methylotenera
973,Ga0081607_116932,Ga0081607_125323,0.01968,positive,mobilis,JLW8,Methylotenera
974,Ga0081607_116932,Ga0081607_116318,0.02182,positive,mobilis,JLW8,Methylotenera
975,Ga0081607_116932,Ga0081607_109629,0.02321,positive,mobilis,JLW8,Methylotenera
976,Ga0081607_116932,Ga0081607_123012,0.02325,positive,mobilis,JLW8,Methylotenera
977,Ga0081607_116932,Ga0081607_116325,0.02666,positive,mobilis,JLW8,Methylotenera
978,Ga0081607_11368,Ga0081607_110245,-0.01916,negative,mobilis,JLW8,Methylotenera
979,Ga0081607_11368,Ga0081607_117723,-0.01927,negative,mobilis,JLW8,Methylotenera
980,Ga0081607_11368,Ga0081607_121110,-0.01937,negative,mobilis,JLW8,Methylotenera
981,Ga0081607_11368,Ga0081607_11357,0.01967,positive,mobilis,JLW8,Methylotenera
982,Ga0081607_11368,Ga0081607_101323,0.01969,positive,mobilis,JLW8,Methylotenera
983,Ga0081607_11368,Ga0081607_12364,0.0197,positive,mobilis,JLW8,Methylotenera
984,Ga0081607_11368,Ga0081607_108214,-0.01978,negative,mobilis,JLW8,Methylotenera
985,Ga0081607_11368,Ga0081607_12605,0.0199,positive,mobilis,JLW8,Methylotenera
986,Ga0081607_11368,Ga0081607_120713,0.02007,positive,mobilis,JLW8,Methylotenera
987,Ga0081607_11368,Ga0081607_12308,0.0203,positive,mobilis,JLW8,Methylotenera
988,Ga0081607_11368,Ga0081607_109629,0.02032,positive,mobilis,JLW8,Methylotenera
989,Ga0081607_11368,Ga0081607_10651,0.02072,positive,mobilis,JLW8,Methylotenera
990,Ga0081607_11368,Ga0081607_10701,0.02161,positive,mobilis,JLW8,Methylotenera
991,Ga0081607_11368,Ga0081607_112115,0.02252,positive,mobilis,JLW8,Methylotenera
992,Ga0081607_11368,Ga0081607_123116,-0.02309,negative,mobilis,JLW8,Methylotenera
993,Ga0081607_11368,Ga0081607_119210,0.02325,positive,mobilis,JLW8,Methylotenera
994,Ga0081607_11368,Ga0081607_10301,0.02368,positive,mobilis,JLW8,Methylotenera
995,Ga0081607_11368,Ga0081629_12085,0.02376,positive,mobilis,JLW8,Methylotenera
996,Ga0081607_11368,Ga0081607_108666,-0.02435,negative,mobilis,JLW8,Methylotenera
997,Ga0081607_11368,Ga0081607_109110,0.02439,positive,mobilis,JLW8,Methylotenera
998,Ga0081607_11368,Ga0081629_11135,0.02481,positive,mobilis,JLW8,Methylotenera
999,Ga0081607_11368,Ga0081607_10305,0.02487,positive,mobilis,JLW8,Methylotenera
1000,Ga0081607_11368,Ga0081607_108813,0.02489,positive,mobilis,JLW8,Methylotenera
1001,Ga0081607_11368,Ga0081607_11284,0.02493,positive,mobilis,JLW8,Methylotenera
1002,Ga0081607_11368,Ga0081607_108458,0.02497,positive,mobilis,JLW8,Methylotenera
1003,Ga0081607_11368,Ga0081607_116320,0.02526,positive,mobilis,JLW8,Methylotenera
1004,Ga0081607_11368,Ga0081607_120720,0.02533,positive,mobilis,JLW8,Methylotenera
1005,Ga0081607_11368,Ga0081607_11358,0.02587,positive,mobilis,JLW8,Methylotenera
1006,Ga0081607_11368,Ga0081607_110243,0.0278,positive,mobilis,JLW8,Methylotenera
1007,Ga0081607_11368,Ga0081607_10303,0.02846,positive,mobilis,JLW8,Methylotenera
1008,Ga0081607_11368,Ga0081607_104311,0.02991,positive,mobilis,JLW8,Methylotenera
1009,Ga0081607_11368,Ga0081607_11235,0.03015,positive,mobilis,JLW8,Methylotenera
1010,Ga0081607_11368,Ga0081607_11006,0.03016,positive,mobilis,JLW8,Methylotenera
1011,Ga0081607_11368,Ga0081607_114272,-0.03036,negative,mobilis,JLW8,Methylotenera
1012,Ga0081607_11368,Ga0081607_11612,0.03116,positive,mobilis,JLW8,Methylotenera
1013,Ga0081607_11368,Ga0081607_12208,-0.03202,negative,mobilis,JLW8,Methylotenera
1014,Ga0081607_11368,Ga0081607_12192,-0.03314,negative,mobilis,JLW8,Methylotenera
1015,Ga0081607_121110,Ga0081607_123916,0.01902,positive,mobilis,JLW8,Methylotenera
1016,Ga0081607_121110,Ga0081607_111619,-0.01988,negative,mobilis,JLW8,Methylotenera
1017,Ga0081607_121110,Ga0081607_110245,0.02075,positive,mobilis,JLW8,Methylotenera
1018,Ga0081607_121110,Ga0081607_114272,0.02076,positive,mobilis,JLW8,Methylotenera
1019,Ga0081607_121110,Ga0081607_117613,0.02295,positive,mobilis,JLW8,Methylotenera
1020,Ga0081607_121110,Ga0081607_125326,0.02374,positive,mobilis,JLW8,Methylotenera
1021,Ga0081607_121110,Ga0081607_10822,0.02616,positive,mobilis,JLW8,Methylotenera
1022,Ga0081607_121110,Ga0081607_108422,0.02664,positive,mobilis,JLW8,Methylotenera
1023,Ga0081607_121110,Ga0081607_112315,0.03201,positive,mobilis,JLW8,Methylotenera
1024,Ga0081607_121110,Ga0081607_110243,0.0406,positive,mobilis,JLW8,Methylotenera
1025,Ga0081607_11905,Ga0081607_10136,0.01966,positive,mobilis,JLW8,Methylotenera
1026,Ga0081607_11905,Ga0081607_107610,-0.0197,negative,mobilis,JLW8,Methylotenera
1027,Ga0081607_11905,Ga0081607_10651,0.02052,positive,mobilis,JLW8,Methylotenera
1028,Ga0081607_11905,Ga0081607_109629,0.02174,positive,mobilis,JLW8,Methylotenera
1029,Ga0081607_11905,Ga0081607_108813,0.02176,positive,mobilis,JLW8,Methylotenera
1030,Ga0081607_11905,Ga0081607_108453,0.02228,positive,mobilis,JLW8,Methylotenera
1031,Ga0081607_11905,Ga0081607_116324,0.02374,positive,mobilis,JLW8,Methylotenera
1032,Ga0081607_11905,Ga0081607_117651,0.02383,positive,mobilis,JLW8,Methylotenera
1033,Ga0081607_11905,Ga0081607_11876,0.02634,positive,mobilis,JLW8,Methylotenera
1034,Ga0081629_11162,Ga0081607_10136,0.01924,positive,mobilis,JLW8,Methylotenera
1035,Ga0081629_11162,Ga0081629_12073,0.01979,positive,mobilis,JLW8,Methylotenera
1036,Ga0081629_11162,Ga0081607_11136,0.02011,positive,mobilis,JLW8,Methylotenera
1037,Ga0081629_11162,Ga0081629_10632,0.02126,positive,mobilis,JLW8,Methylotenera
1038,Ga0081629_11162,Ga0081629_109314,0.02153,positive,mobilis,JLW8,Methylotenera
1039,Ga0081629_11162,Ga0081629_11451,0.02162,positive,mobilis,JLW8,Methylotenera
1040,Ga0081629_11162,Ga0081607_117613,-0.02176,negative,mobilis,JLW8,Methylotenera
1041,Ga0081629_11162,Ga0081629_11365,0.02382,positive,mobilis,JLW8,Methylotenera
1042,Ga0081629_11162,Ga0081629_10915,0.02769,positive,mobilis,JLW8,Methylotenera
1043,Ga0081629_11162,Ga0081607_11358,0.02772,positive,mobilis,JLW8,Methylotenera
1044,Ga0081629_11162,Ga0081629_12128,0.02804,positive,mobilis,JLW8,Methylotenera
1045,Ga0081629_11162,Ga0081629_10401,0.02835,positive,mobilis,JLW8,Methylotenera
1046,Ga0081629_11162,Ga0081629_105315,0.02965,positive,mobilis,JLW8,Methylotenera
1047,Ga0081629_11162,Ga0081629_11362,0.03296,positive,mobilis,JLW8,Methylotenera
1048,Ga0081629_11162,Ga0081629_12205,0.04048,positive,mobilis,JLW8,Methylotenera
1049,Ga0081629_11162,Ga0081629_114116,0.06311,positive,mobilis,JLW8,Methylotenera
1050,Ga0081607_108272,Ga0081607_114923,0.02013,positive,mobilis,JLW8,Methylotenera
1051,Ga0081607_112312,Ga0081607_108261,0.01924,positive,mobilis,JLW8,Methylotenera
1052,Ga0081607_112312,Ga0081607_120732,0.02025,positive,mobilis,JLW8,Methylotenera
1053,Ga0081607_112312,Ga0081607_11125,0.02048,positive,mobilis,JLW8,Methylotenera
1054,Ga0081607_112312,Ga0081607_112311,0.0208,positive,mobilis,JLW8,Methylotenera
1055,Ga0081607_112312,Ga0081607_117613,-0.02172,negative,mobilis,JLW8,Methylotenera
1056,Ga0081607_112312,Ga0081607_108267,0.0224,positive,mobilis,JLW8,Methylotenera
1057,Ga0081607_112312,Ga0081607_10823,0.02695,positive,mobilis,JLW8,Methylotenera
1058,Ga0081607_116937,Ga0081607_11358,0.0191,positive,mobilis,JLW8,Methylotenera
1059,Ga0081607_116937,Ga0081607_108457,0.01916,positive,mobilis,JLW8,Methylotenera
1060,Ga0081607_116937,Ga0081607_107612,0.01942,positive,mobilis,JLW8,Methylotenera
1061,Ga0081607_116937,Ga0081607_116325,0.01983,positive,mobilis,JLW8,Methylotenera
1062,Ga0081607_116937,Ga0081607_12606,0.02132,positive,mobilis,JLW8,Methylotenera
1063,Ga0081607_116937,Ga0081607_114256,0.02429,positive,mobilis,JLW8,Methylotenera
1064,Ga0081607_116937,Ga0081607_111115,0.02515,positive,mobilis,JLW8,Methylotenera
1065,Ga0081607_116937,Ga0081607_10305,0.02586,positive,mobilis,JLW8,Methylotenera
1066,Ga0081607_116937,Ga0081607_10303,0.02664,positive,mobilis,JLW8,Methylotenera
1067,Ga0081607_116937,Ga0081607_11357,0.02894,positive,mobilis,JLW8,Methylotenera
1068,Ga0081607_12323,Ga0081607_113519,0.01987,positive,mobilis,JLW8,Methylotenera
1069,Ga0081607_12323,Ga0081607_126010,0.01992,positive,mobilis,JLW8,Methylotenera
1070,Ga0081607_12323,Ga0081607_112115,0.02023,positive,mobilis,JLW8,Methylotenera
1071,Ga0081607_12323,Ga0081629_12205,-0.02044,negative,mobilis,JLW8,Methylotenera
1072,Ga0081607_12323,Ga0081607_108813,-0.02163,negative,mobilis,JLW8,Methylotenera
1073,Ga0081607_12323,Ga0081607_122014,0.02296,positive,mobilis,JLW8,Methylotenera
1074,Ga0081607_12323,Ga0081607_11135,0.02467,positive,mobilis,JLW8,Methylotenera
1075,Ga0081607_12323,Ga0081607_110243,0.02942,positive,mobilis,JLW8,Methylotenera
1076,Ga0081607_11529,Ga0081607_122012,0.01917,positive,mobilis,JLW8,Methylotenera
1077,Ga0081607_11529,Ga0081607_113410,0.01931,positive,mobilis,JLW8,Methylotenera
1078,Ga0081607_11529,Ga0081607_120726,0.02036,positive,mobilis,JLW8,Methylotenera
1079,Ga0081607_11529,Ga0081607_112019,0.02065,positive,mobilis,JLW8,Methylotenera
1080,Ga0081607_11529,Ga0081607_113519,0.02076,positive,mobilis,JLW8,Methylotenera
1081,Ga0081607_11529,Ga0081607_1082113,0.02119,positive,mobilis,JLW8,Methylotenera
1082,Ga0081607_11529,Ga0081607_113615,0.02203,positive,mobilis,JLW8,Methylotenera
1083,Ga0081607_11529,Ga0081607_11408,0.02242,positive,mobilis,JLW8,Methylotenera
1084,Ga0081607_11529,Ga0081607_11846,0.02401,positive,mobilis,JLW8,Methylotenera
1085,Ga0081607_11529,Ga0081607_125530,0.02402,positive,mobilis,JLW8,Methylotenera
1086,Ga0081607_11529,Ga0081607_122018,0.02748,positive,mobilis,JLW8,Methylotenera
1087,Ga0081607_11529,Ga0081607_125323,0.02787,positive,mobilis,JLW8,Methylotenera
1088,Ga0081607_11529,Ga0081607_10311,0.03022,positive,mobilis,JLW8,Methylotenera
1089,Ga0081607_107611,Ga0081607_12192,0.01949,positive,mobilis,JLW8,Methylotenera
1090,Ga0081607_107611,Ga0081607_110245,0.02046,positive,mobilis,JLW8,Methylotenera
1091,Ga0081607_107611,Ga0081607_120416,0.02073,positive,mobilis,JLW8,Methylotenera
1092,Ga0081607_107611,Ga0081607_125320,0.02191,positive,mobilis,JLW8,Methylotenera
1093,Ga0081607_107611,Ga0081607_10311,0.02245,positive,mobilis,JLW8,Methylotenera
1094,Ga0081607_107611,Ga0081607_123012,0.02327,positive,mobilis,JLW8,Methylotenera
1095,Ga0081607_107611,Ga0081607_113818,0.02456,positive,mobilis,JLW8,Methylotenera
1096,Ga0081607_107611,Ga0081607_123456,0.0256,positive,mobilis,JLW8,Methylotenera
1097,Ga0081607_107611,Ga0081607_10881,0.0283,positive,mobilis,JLW8,Methylotenera
1098,Ga0081607_11136,Ga0081607_10311,-0.01964,negative,mobilis,JLW8,Methylotenera
1099,Ga0081607_11136,Ga0081607_113818,0.01968,positive,mobilis,JLW8,Methylotenera
1100,Ga0081607_11136,Ga0081607_117812,0.01982,positive,mobilis,JLW8,Methylotenera
1101,Ga0081607_11136,Ga0081607_125530,0.01998,positive,mobilis,JLW8,Methylotenera
1102,Ga0081607_11136,Ga0081607_110243,-0.02002,negative,mobilis,JLW8,Methylotenera
1103,Ga0081607_11136,Ga0081629_11162,0.02011,positive,mobilis,JLW8,Methylotenera
1104,Ga0081607_11136,Ga0081607_114256,0.02036,positive,mobilis,JLW8,Methylotenera
1105,Ga0081607_11136,Ga0081607_11469,0.02044,positive,mobilis,JLW8,Methylotenera
1106,Ga0081607_11136,Ga0081629_11844,-0.02093,negative,mobilis,JLW8,Methylotenera
1107,Ga0081607_11136,Ga0081607_11358,0.02142,positive,mobilis,JLW8,Methylotenera
1108,Ga0081607_11136,Ga0081607_12205,0.02222,positive,mobilis,JLW8,Methylotenera
1109,Ga0081607_11136,Ga0081607_112831,0.02463,positive,mobilis,JLW8,Methylotenera
1110,Ga0081607_11136,Ga0081629_114116,0.026,positive,mobilis,JLW8,Methylotenera
1111,Ga0081607_11136,Ga0081607_11303,0.02718,positive,mobilis,JLW8,Methylotenera
1112,Ga0081607_11136,Ga0081607_108455,0.02734,positive,mobilis,JLW8,Methylotenera
1113,Ga0081607_11136,Ga0081607_109535,0.02769,positive,mobilis,JLW8,Methylotenera
1114,Ga0081607_11136,Ga0081607_10136,0.02784,positive,mobilis,JLW8,Methylotenera
1115,Ga0081607_11136,Ga0081607_109532,0.02908,positive,mobilis,JLW8,Methylotenera
