	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
1912	Ga0081607_12192	Ga0081607_10239	-0.02297	negative	Ga0081607	10239	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
317	Ga0081607_10239	Ga0081607_12192	-0.02297	negative	Ga0081607	12192	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
2094	Ga0081629_12128	Ga0081629_116111	0.02297	positive	Ga0081629	116111	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
2471	Ga0081629_116111	Ga0081629_12128	0.02297	positive	Ga0081629	12128	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	hypothetical protein
2323	Ga0081607_122018	Ga0081607_120732	0.02297	positive	Ga0081607	120732	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
191	Ga0081607_120732	Ga0081607_122018	0.02297	positive	Ga0081607	122018	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
1726	Ga0081607_11303	Ga0081607_11408	0.02295	positive	Ga0081607	11408	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold shock protein
1190	Ga0081607_11408	Ga0081607_11303	0.02295	positive	Ga0081607	11303	Ga0081607	11408	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold shock protein	hypothetical protein
1396	Ga0081607_117613	Ga0081607_121110	0.02295	positive	Ga0081607	121110	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transposase, IS5 family
327	Ga0081607_121110	Ga0081607_117613	0.02295	positive	Ga0081607	117613	Ga0081607	121110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transposase, IS5 family	hypothetical protein
35	Ga0081607_11219	Ga0081607_115213	0.02291	positive	Ga0081607	115213	Ga0081607	11219	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellin
146	Ga0081607_115213	Ga0081607_11219	0.02291	positive	Ga0081607	11219	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
2035	Ga0081607_123916	Ga0081607_10824	0.02289	positive	Ga0081607	10824	Ga0081607	123916	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	penicillin-binding protein 1B
1956	Ga0081607_10824	Ga0081607_123916	0.02289	positive	Ga0081607	123916	Ga0081607	10824	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	penicillin-binding protein 1B	hypothetical protein
1257	Ga0081607_10651	Ga0081607_116324	0.02285	positive	Ga0081607	116324	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	chaperonin GroEL
728	Ga0081607_116324	Ga0081607_10651	0.02285	positive	Ga0081607	10651	Ga0081607	116324	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroEL	hypothetical protein
684	Ga0081607_122014	Ga0081607_11332	0.02284	positive	Ga0081607	11332	Ga0081607	122014	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod modification protein FlgD	hypothetical protein
1891	Ga0081607_11332	Ga0081607_122014	0.02284	positive	Ga0081607	122014	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod modification protein FlgD
108	Ga0081607_123317	Ga0081607_11288	0.02283	positive	Ga0081607	11288	Ga0081607	123317	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	hypothetical protein
741	Ga0081607_125320	Ga0081607_10651	0.02283	positive	Ga0081607	10651	Ga0081607	125320	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2002	Ga0081607_10651	Ga0081607_125320	0.02283	positive	Ga0081607	125320	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
789	Ga0081607_11288	Ga0081607_123317	0.02283	positive	Ga0081607	123317	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
315	Ga0081607_125320	Ga0081607_12192	0.0228	positive	Ga0081607	12192	Ga0081607	125320	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
2000	Ga0081607_12192	Ga0081607_125320	0.0228	positive	Ga0081607	125320	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
1409	Ga0081629_116111	Ga0081629_105315	0.02279	positive	Ga0081629	105315	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	hypothetical protein
518	Ga0081607_121225	Ga0081607_116319	0.02279	positive	Ga0081607	116319	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	hypothetical protein
2085	Ga0081629_105315	Ga0081629_116111	0.02279	positive	Ga0081629	116111	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
611	Ga0081607_116319	Ga0081607_121225	0.02279	positive	Ga0081607	121225	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
2157	Ga0081629_12205	Ga0081607_11349	-0.02273	negative	Ga0081607	11349	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
1308	Ga0081607_11349	Ga0081629_12205	-0.02273	negative	Ga0081629	12205	Ga0081607	11349	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	Methyltransferase domain-containing protein	hypothetical protein
722	Ga0081629_11135	Ga0081607_115210	-0.02272	negative	Ga0081607	115210	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
1353	Ga0081607_115210	Ga0081629_11135	-0.02272	negative	Ga0081629	11135	Ga0081607	115210	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	flagellar protein FliS	hypothetical protein
30	Ga0081607_11332	Ga0081607_107914	0.02271	positive	Ga0081607	107914	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S15P
677	Ga0081607_107914	Ga0081607_11332	0.02271	positive	Ga0081607	11332	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	hypothetical protein
2021	Ga0081607_11288	Ga0081607_108311	0.0227	positive	Ga0081607	108311	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L20P
128	Ga0081607_108311	Ga0081607_11288	0.0227	positive	Ga0081607	11288	Ga0081607	108311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L20P	hypothetical protein
186	Ga0081607_10311	Ga0081607_122018	0.02269	positive	Ga0081607	122018	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
431	Ga0081607_122018	Ga0081607_10311	0.02269	positive	Ga0081607	10311	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
157	Ga0081607_116221	Ga0081607_11521	0.02265	positive	Ga0081607	11521	Ga0081607	116221	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	hypothetical protein
17	Ga0081607_11521	Ga0081607_116221	0.02265	positive	Ga0081607	116221	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	type IV pilus assembly protein PilA
523	Ga0081607_107940	Ga0081607_116319	-0.02263	negative	Ga0081607	116319	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
658	Ga0081607_116319	Ga0081607_107940	-0.02263	negative	Ga0081607	107940	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2337	Ga0081629_122127	Ga0081629_10206	0.0226	positive	Ga0081629	10206	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	RNA-binding protein Hfq
1479	Ga0081607_12205	Ga0081607_117812	0.02258	positive	Ga0081607	117812	Ga0081607	12205	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Smg protein
369	Ga0081607_117812	Ga0081607_12205	0.02258	positive	Ga0081607	12205	Ga0081607	117812	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Smg protein	hypothetical protein
116	Ga0081607_108422	Ga0081607_11288	0.02254	positive	Ga0081607	11288	Ga0081607	108422	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	competence protein ComEA	hypothetical protein
945	Ga0081607_11288	Ga0081607_108422	0.02254	positive	Ga0081607	108422	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	competence protein ComEA
2188	Ga0081607_11368	Ga0081607_112115	0.02252	positive	Ga0081607	112115	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
1101	Ga0081607_10311	Ga0081607_122016	0.02252	positive	Ga0081607	122016	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgB
415	Ga0081607_122016	Ga0081607_10311	0.02252	positive	Ga0081607	10311	Ga0081607	122016	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgB	hypothetical protein
2400	Ga0081607_112314	Ga0081607_117024	0.02249	positive	Ga0081607	117024	Ga0081607	112314	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)	hypothetical protein
2352	Ga0081607_117024	Ga0081607_112314	0.02249	positive	Ga0081607	112314	Ga0081607	117024	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)
420	Ga0081607_107611	Ga0081607_10311	0.02245	positive	Ga0081607	10311	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1508	Ga0081607_10311	Ga0081607_107611	0.02245	positive	Ga0081607	107611	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1299	Ga0081607_111115	Ga0081607_10524	0.02243	positive	Ga0081607	10524	Ga0081607	111115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transcriptional regulator, TraR/DksA family	hypothetical protein
381	Ga0081607_12369	Ga0081607_114212	0.02243	positive	Ga0081607	114212	Ga0081607	12369	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	carboxyl-terminal processing protease	hypothetical protein
940	Ga0081607_10524	Ga0081607_111115	0.02243	positive	Ga0081607	111115	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transcriptional regulator, TraR/DksA family
224	Ga0081607_114212	Ga0081607_12369	0.02243	positive	Ga0081607	12369	Ga0081607	114212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	carboxyl-terminal processing protease
91	Ga0081607_115210	Ga0081607_113519	0.02239	positive	Ga0081607	113519	Ga0081607	115210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FliS	hypothetical protein
716	Ga0081607_113519	Ga0081607_115210	0.02239	positive	Ga0081607	115210	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
88	Ga0081607_11288	Ga0081607_113519	0.02234	positive	Ga0081607	113519	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
121	Ga0081607_113519	Ga0081607_11288	0.02234	positive	Ga0081607	11288	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1211	Ga0081607_120732	Ga0081607_11135	0.0223	positive	Ga0081607	11135	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L21P
165	Ga0081607_108813	Ga0081607_11521	-0.0223	negative	Ga0081607	11521	Ga0081607	108813	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	surface antigen family protein	hypothetical protein
2322	Ga0081607_11135	Ga0081607_120732	0.0223	positive	Ga0081607	120732	Ga0081607	11135	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L21P	hypothetical protein
1009	Ga0081607_11521	Ga0081607_108813	-0.0223	negative	Ga0081607	108813	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	surface antigen family protein
268	Ga0081607_10651	Ga0081607_110272	0.02228	positive	Ga0081607	110272	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	3-oxoacyl-(acyl-carrier-protein) synthase I
731	Ga0081607_110272	Ga0081607_10651	0.02228	positive	Ga0081607	10651	Ga0081607	110272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-oxoacyl-(acyl-carrier-protein) synthase I	hypothetical protein
1562	Ga0081629_10373	Ga0081607_123112	0.02227	positive	Ga0081607	123112	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	formaldehyde activating enzyme	hypothetical protein
2266	Ga0081607_123112	Ga0081629_10373	0.02227	positive	Ga0081629	10373	Ga0081607	123112	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	formaldehyde activating enzyme
555	Ga0081607_107610	Ga0081607_109111	0.02226	positive	Ga0081607	109111	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	bacterial nucleoid protein HU beta subunit
2296	Ga0081607_113410	Ga0081607_10823	-0.02226	negative	Ga0081607	10823	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	outer membrane lipoprotein carrier protein
1816	Ga0081607_10823	Ga0081607_113410	-0.02226	negative	Ga0081607	113410	Ga0081607	10823	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	outer membrane lipoprotein carrier protein	hypothetical protein
271	Ga0081607_109111	Ga0081607_107610	0.02226	positive	Ga0081607	107610	Ga0081607	109111	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial nucleoid protein HU beta subunit	hypothetical protein
140	Ga0081607_11303	Ga0081607_12308	0.02223	positive	Ga0081607	12308	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	superoxide dismutase, Fe-Mn family
1183	Ga0081607_12308	Ga0081607_11303	0.02223	positive	Ga0081607	11303	Ga0081607	12308	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	superoxide dismutase, Fe-Mn family	hypothetical protein
1706	Ga0081607_12205	Ga0081607_11136	0.02222	positive	Ga0081607	11136	Ga0081607	12205	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L27P
367	Ga0081607_11136	Ga0081607_12205	0.02222	positive	Ga0081607	12205	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
866	Ga0081607_113519	Ga0081607_111211	0.02221	positive	Ga0081607	111211	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
93	Ga0081607_111211	Ga0081607_113519	0.02221	positive	Ga0081607	113519	Ga0081607	111211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
591	Ga0081607_10701	Ga0081607_111620	0.02217	positive	Ga0081607	111620	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ enzyme repeat-containing protein
1495	Ga0081607_111620	Ga0081607_10701	0.02217	positive	Ga0081607	10701	Ga0081607	111620	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ enzyme repeat-containing protein	hypothetical protein
1168	Ga0081607_114272	Ga0081607_108269	-0.02216	negative	Ga0081607	108269	Ga0081607	114272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	protein of unknown function (DUF477)
2076	Ga0081607_108269	Ga0081607_114272	-0.02216	negative	Ga0081607	114272	Ga0081607	108269	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein of unknown function (DUF477)	hypothetical protein
323	Ga0081607_10828	Ga0081607_117613	-0.02213	negative	Ga0081607	117613	Ga0081607	10828	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	methylene-tetrahydromethanopterin dehydrogenase	hypothetical protein
1944	Ga0081629_122127	Ga0081607_125535	-0.02213	negative	Ga0081607	125535	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	PQQ-dependent dehydrogenase, methanol/ethanol family
2056	Ga0081607_117613	Ga0081607_10828	-0.02213	negative	Ga0081607	10828	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	methylene-tetrahydromethanopterin dehydrogenase
154	Ga0081607_117646	Ga0081607_11521	0.0221	positive	Ga0081607	11521	Ga0081607	117646	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
134	Ga0081607_111115	Ga0081607_118613	0.0221	positive	Ga0081607	118613	Ga0081607	111115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transcriptional regulator, TraR/DksA family	hypothetical protein
927	Ga0081607_118613	Ga0081607_111115	0.0221	positive	Ga0081607	111115	Ga0081607	118613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transcriptional regulator, TraR/DksA family
778	Ga0081607_11521	Ga0081607_117646	0.0221	positive	Ga0081607	117646	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
70	Ga0081629_10632	Ga0081607_12364	0.02208	positive	Ga0081607	12364	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1823	Ga0081607_12364	Ga0081629_10632	0.02208	positive	Ga0081629	10632	Ga0081607	12364	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
411	Ga0081607_11521	Ga0081607_11869	0.02207	positive	Ga0081607	11869	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flavodoxin reductase family protein
161	Ga0081607_11869	Ga0081607_11521	0.02207	positive	Ga0081607	11521	Ga0081607	11869	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flavodoxin reductase family protein	hypothetical protein
929	Ga0081607_107612	Ga0081607_111115	0.02205	positive	Ga0081607	111115	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transcriptional regulator, TraR/DksA family
1155	Ga0081607_110243	Ga0081607_113621	0.02205	positive	Ga0081607	113621	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook-length control protein
888	Ga0081607_111115	Ga0081607_107612	0.02205	positive	Ga0081607	107612	Ga0081607	111115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transcriptional regulator, TraR/DksA family	hypothetical protein
2315	Ga0081607_108041	Ga0081607_120732	0.02205	positive	Ga0081607	120732	Ga0081607	108041	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Ykud domain-containing protein	hypothetical protein
512	Ga0081607_113621	Ga0081607_110243	0.02205	positive	Ga0081607	110243	Ga0081607	113621	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-length control protein	hypothetical protein
2222	Ga0081607_120732	Ga0081607_108041	0.02205	positive	Ga0081607	108041	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Ykud domain-containing protein
1926	Ga0081607_110243	Ga0081607_116318	0.02204	positive	Ga0081607	116318	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	prepilin-type N-terminal cleavage/methylation domain-containing protein
2192	Ga0081607_110243	Ga0081607_112115	0.02204	positive	Ga0081607	112115	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
494	Ga0081607_112115	Ga0081607_110243	0.02204	positive	Ga0081607	110243	Ga0081607	112115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	hypothetical protein
492	Ga0081607_116318	Ga0081607_110243	0.02204	positive	Ga0081607	110243	Ga0081607	116318	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	prepilin-type N-terminal cleavage/methylation domain-containing protein	hypothetical protein
95	Ga0081607_111115	Ga0081607_113519	0.022	positive	Ga0081607	113519	Ga0081607	111115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transcriptional regulator, TraR/DksA family	hypothetical protein
935	Ga0081607_113519	Ga0081607_111115	0.022	positive	Ga0081607	111115	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transcriptional regulator, TraR/DksA family
1199	Ga0081607_107940	Ga0081607_11022	0.022	positive	Ga0081607	11022	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cobalt transporter subunit CbtB
649	Ga0081607_11022	Ga0081607_107940	0.022	positive	Ga0081607	107940	Ga0081607	11022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cobalt transporter subunit CbtB	hypothetical protein
2003	Ga0081607_123012	Ga0081607_125320	0.02196	positive	Ga0081607	125320	Ga0081607	123012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS domain S-box-containing protein	hypothetical protein
406	Ga0081607_125320	Ga0081607_123012	0.02196	positive	Ga0081607	123012	Ga0081607	125320	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PAS domain S-box-containing protein
820	Ga0081607_12049	Ga0081607_11304	0.02194	positive	Ga0081607	11304	Ga0081607	12049	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	formaldehyde activating enzyme	hypothetical protein
1688	Ga0081607_11304	Ga0081607_12049	0.02194	positive	Ga0081607	12049	Ga0081607	11304	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	formaldehyde activating enzyme
1411	Ga0081629_10478	Ga0081629_105315	0.02194	positive	Ga0081629	105315	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein	hypothetical protein
2377	Ga0081629_105315	Ga0081629_10478	0.02194	positive	Ga0081629	10478	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative sigma-54 modulation protein
277	Ga0081607_11288	Ga0081607_107610	0.02193	positive	Ga0081607	107610	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
111	Ga0081607_107610	Ga0081607_11288	0.02193	positive	Ga0081607	11288	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1999	Ga0081607_107611	Ga0081607_125320	0.02191	positive	Ga0081607	125320	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1514	Ga0081607_125320	Ga0081607_107611	0.02191	positive	Ga0081607	107611	Ga0081607	125320	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2073	Ga0081607_12192	Ga0081607_114272	0.02191	positive	Ga0081607	114272	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
318	Ga0081607_114272	Ga0081607_12192	0.02191	positive	Ga0081607	12192	Ga0081607	114272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
1969	Ga0081607_122016	Ga0081607_125323	0.02186	positive	Ga0081607	125323	Ga0081607	122016	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgB	hypothetical protein
1098	Ga0081607_125323	Ga0081607_122016	0.02186	positive	Ga0081607	122016	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgB
439	Ga0081629_11844	Ga0081607_10311	0.02184	positive	Ga0081607	10311	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S20P	hypothetical protein
2109	Ga0081607_10311	Ga0081629_11844	0.02184	positive	Ga0081629	11844	Ga0081607	10311	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
1657	Ga0081607_114256	Ga0081607_112019	0.02183	positive	Ga0081607	112019	Ga0081607	114256	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ferredoxin	hypothetical protein
1736	Ga0081607_112019	Ga0081607_114256	0.02183	positive	Ga0081607	114256	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ferredoxin
198	Ga0081607_104311	Ga0081607_11868	0.02182	positive	Ga0081607	11868	Ga0081607	104311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hydroxylamine reductase precursor
1659	Ga0081607_125530	Ga0081607_112019	0.02182	positive	Ga0081607	112019	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
170	Ga0081607_11868	Ga0081607_104311	0.02182	positive	Ga0081607	104311	Ga0081607	11868	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hydroxylamine reductase precursor	hypothetical protein
1668	Ga0081607_112019	Ga0081607_125530	0.02182	positive	Ga0081607	125530	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
346	Ga0081629_114116	Ga0081607_117613	-0.02178	negative	Ga0081607	117613	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	nitric oxide reductase, NorC subunit apoprotein	hypothetical protein
1533	Ga0081607_117613	Ga0081629_114116	-0.02178	negative	Ga0081629	114116	Ga0081607	117613	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	nitric oxide reductase, NorC subunit apoprotein
