	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
2134	Ga0081607_108022	Ga0081607_10919	0.02365	positive	Ga0081607	10919	Ga0081607	108022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	16S rRNA (cytosine1402-N4)-methyltransferase	ATP-dependent Clp protease ATP-binding subunit ClpX
352	Ga0081607_122010	Ga0081607_11358	0.02364	positive	Ga0081607	11358	Ga0081607	122010	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar L-ring protein precursor FlgH	pyruvate kinase
1611	Ga0081607_12208	Ga0081607_11331	0.02364	positive	Ga0081607	11331	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	hypothetical protein
839	Ga0081607_11331	Ga0081607_12208	0.02364	positive	Ga0081607	12208	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlgJ
796	Ga0081607_11358	Ga0081607_122010	0.02364	positive	Ga0081607	122010	Ga0081607	11358	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pyruvate kinase	flagellar L-ring protein precursor FlgH
344	Ga0081629_116111	Ga0081607_117613	0.02362	positive	Ga0081607	117613	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	cytochrome c	hypothetical protein
2079	Ga0081607_117613	Ga0081629_116111	0.02362	positive	Ga0081629	116111	Ga0081607	117613	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
2304	Ga0081607_10822	Ga0081629_122127	0.0236	positive	Ga0081629	122127	Ga0081607	10822	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	Recombination protein MgsA	LSU ribosomal protein L35P
453	Ga0081629_122127	Ga0081607_10822	0.0236	positive	Ga0081607	10822	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	Recombination protein MgsA
635	Ga0081607_108813	Ga0081607_108022	0.02359	positive	Ga0081607	108022	Ga0081607	108813	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	surface antigen family protein	16S rRNA (cytosine1402-N4)-methyltransferase
65	Ga0081607_123111	Ga0081607_12364	0.02359	positive	Ga0081607	12364	Ga0081607	123111	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1020	Ga0081607_108022	Ga0081607_108813	0.02359	positive	Ga0081607	108813	Ga0081607	108022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	16S rRNA (cytosine1402-N4)-methyltransferase	surface antigen family protein
2030	Ga0081607_12364	Ga0081607_123111	0.02359	positive	Ga0081607	123111	Ga0081607	12364	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
178	Ga0081629_11135	Ga0081607_104311	0.02358	positive	Ga0081607	104311	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1347	Ga0081607_104311	Ga0081629_11135	0.02358	positive	Ga0081629	11135	Ga0081607	104311	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
357	Ga0081607_114256	Ga0081607_11358	0.02357	positive	Ga0081607	11358	Ga0081607	114256	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ferredoxin	pyruvate kinase
1731	Ga0081607_11358	Ga0081607_114256	0.02357	positive	Ga0081607	114256	Ga0081607	11358	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pyruvate kinase	ferredoxin
1729	Ga0081607_112019	Ga0081607_11408	0.02356	positive	Ga0081607	11408	Ga0081607	112019	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold shock protein
2108	Ga0081607_108470	Ga0081629_11844	0.02356	positive	Ga0081629	11844	Ga0081607	108470	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hemoglobin	SSU ribosomal protein S20P
1658	Ga0081607_11408	Ga0081607_112019	0.02356	positive	Ga0081607	112019	Ga0081607	11408	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold shock protein	hypothetical protein
837	Ga0081629_11844	Ga0081607_108470	0.02356	positive	Ga0081607	108470	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S20P	hemoglobin
1749	Ga0081607_11408	Ga0081607_10136	0.02353	positive	Ga0081607	10136	Ga0081607	11408	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold shock protein	LSU ribosomal protein L25P
1728	Ga0081607_10136	Ga0081607_11408	0.02353	positive	Ga0081607	11408	Ga0081607	10136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L25P	cold shock protein
2082	Ga0081629_11365	Ga0081629_116111	0.02351	positive	Ga0081629	116111	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	cytochrome c
1331	Ga0081629_116111	Ga0081629_11365	0.02351	positive	Ga0081629	11365	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	pilus assembly protein Flp/PilA
1685	Ga0081629_122127	Ga0081607_11529	-0.02351	negative	Ga0081607	11529	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	protein FliT
868	Ga0081607_10524	Ga0081607_111211	0.0235	positive	Ga0081607	111211	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1295	Ga0081607_111211	Ga0081607_10524	0.0235	positive	Ga0081607	10524	Ga0081607	111211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1503	Ga0081629_11365	Ga0081607_10701	0.02348	positive	Ga0081607	10701	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein Flp/PilA	hypothetical protein
1326	Ga0081607_10701	Ga0081629_11365	0.02348	positive	Ga0081629	11365	Ga0081607	10701	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein Flp/PilA
2465	Ga0081607_108269	Ga0081607_11793	0.02347	positive	Ga0081607	11793	Ga0081607	108269	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein of unknown function (DUF477)	insertion element IS1 protein InsB
1167	Ga0081607_11793	Ga0081607_108269	0.02347	positive	Ga0081607	108269	Ga0081607	11793	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	insertion element IS1 protein InsB	protein of unknown function (DUF477)
891	Ga0081607_11612	Ga0081607_107612	-0.02345	negative	Ga0081607	107612	Ga0081607	11612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Glycine-zipper containing OmpA-like membrane domain-containing protein	hypothetical protein
1457	Ga0081607_107612	Ga0081607_11612	-0.02345	negative	Ga0081607	11612	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Glycine-zipper containing OmpA-like membrane domain-containing protein
2049	Ga0081607_117653	Ga0081607_108452	0.02344	positive	Ga0081607	108452	Ga0081607	117653	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial translation initiation factor 1 (bIF-1)	ATP synthase F1 subcomplex epsilon subunit
537	Ga0081607_108452	Ga0081607_117653	0.02344	positive	Ga0081607	117653	Ga0081607	108452	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex epsilon subunit	bacterial translation initiation factor 1 (bIF-1)
1992	Ga0081607_11637	Ga0081607_111728	0.02342	positive	Ga0081607	111728	Ga0081607	11637	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	mxaD protein
1764	Ga0081629_118411	Ga0081629_11162	0.02342	positive	Ga0081629	11162	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L27P	outer membrane protein
1493	Ga0081607_111728	Ga0081607_11637	0.02342	positive	Ga0081607	11637	Ga0081607	111728	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	mxaD protein	hypothetical protein
1185	Ga0081607_11358	Ga0081607_11303	0.02339	positive	Ga0081607	11303	Ga0081607	11358	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pyruvate kinase	hypothetical protein
350	Ga0081607_11303	Ga0081607_11358	0.02339	positive	Ga0081607	11358	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	pyruvate kinase
80	Ga0081629_10266	Ga0081629_10591	0.02337	positive	Ga0081629	10591	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	3-hexulose-6-phosphate synthase
1649	Ga0081629_10591	Ga0081629_10266	0.02337	positive	Ga0081629	10266	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	type IV pilus assembly protein PilA
2105	Ga0081607_108289	Ga0081607_10918	0.02337	positive	Ga0081607	10918	Ga0081607	108289	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c peroxidase	ATP-dependent Clp protease proteolytic subunit ClpP
1987	Ga0081607_10918	Ga0081607_108289	0.02337	positive	Ga0081607	108289	Ga0081607	10918	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease proteolytic subunit ClpP	cytochrome c peroxidase
38	Ga0081607_115211	Ga0081607_115213	0.02336	positive	Ga0081607	115213	Ga0081607	115211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-associated protein 2	flagellin
150	Ga0081607_115213	Ga0081607_115211	0.02336	positive	Ga0081607	115211	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	flagellar hook-associated protein 2
1385	Ga0081607_110243	Ga0081629_12085	0.02335	positive	Ga0081629	12085	Ga0081607	110243	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
516	Ga0081629_12085	Ga0081607_110243	0.02335	positive	Ga0081607	110243	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2393	Ga0081607_108457	Ga0081607_113625	0.02335	positive	Ga0081607	113625	Ga0081607	108457	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit b	Predicted membrane protein (DUF2232)
2229	Ga0081607_113625	Ga0081607_108457	0.02335	positive	Ga0081607	108457	Ga0081607	113625	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Predicted membrane protein (DUF2232)	F-type H+-transporting ATPase subunit b
984	Ga0081607_10749	Ga0081607_112840	0.02334	positive	Ga0081607	112840	Ga0081607	10749	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	predicted nucleic-acid-binding protein, contains PIN domain	SSU ribosomal protein S9P
1415	Ga0081629_10915	Ga0081629_105315	0.02334	positive	Ga0081629	105315	Ga0081629	10915	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	DNA-binding protein HU-beta	hypothetical protein
2162	Ga0081629_105315	Ga0081629_10915	0.02334	positive	Ga0081629	10915	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	DNA-binding protein HU-beta
269	Ga0081607_117653	Ga0081607_110272	0.0233	positive	Ga0081607	110272	Ga0081607	117653	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial translation initiation factor 1 (bIF-1)	3-oxoacyl-(acyl-carrier-protein) synthase I
538	Ga0081607_110272	Ga0081607_117653	0.0233	positive	Ga0081607	117653	Ga0081607	110272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-oxoacyl-(acyl-carrier-protein) synthase I	bacterial translation initiation factor 1 (bIF-1)
976	Ga0081629_122127	Ga0081607_116325	-0.02329	negative	Ga0081607	116325	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	chaperonin GroES
1908	Ga0081607_112315	Ga0081607_10239	0.02328	positive	Ga0081607	10239	Ga0081607	112315	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CTP synthase	hypothetical protein
490	Ga0081607_10239	Ga0081607_112315	0.02328	positive	Ga0081607	112315	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	CTP synthase
402	Ga0081607_107611	Ga0081607_123012	0.02327	positive	Ga0081607	123012	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PAS domain S-box-containing protein
1513	Ga0081607_123012	Ga0081607_107611	0.02327	positive	Ga0081607	107611	Ga0081607	123012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS domain S-box-containing protein	hypothetical protein
475	Ga0081607_123012	Ga0081607_116932	0.02325	positive	Ga0081607	116932	Ga0081607	123012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS domain S-box-containing protein	ammonium transporter (TC 1.A.11)
2065	Ga0081607_11368	Ga0081607_119210	0.02325	positive	Ga0081607	119210	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	3-hydroxyacyl-(acyl-carrier-protein) dehydratase
401	Ga0081607_116932	Ga0081607_123012	0.02325	positive	Ga0081607	123012	Ga0081607	116932	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ammonium transporter (TC 1.A.11)	PAS domain S-box-containing protein
1633	Ga0081607_116324	Ga0081629_10266	0.02322	positive	Ga0081629	10266	Ga0081607	116324	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	chaperonin GroEL	type IV pilus assembly protein PilA
1259	Ga0081629_10266	Ga0081607_116324	0.02322	positive	Ga0081607	116324	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	chaperonin GroEL
472	Ga0081607_109629	Ga0081607_116932	0.02321	positive	Ga0081607	116932	Ga0081607	109629	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	molecular chaperone DnaK	ammonium transporter (TC 1.A.11)
461	Ga0081607_116932	Ga0081607_109629	0.02321	positive	Ga0081607	109629	Ga0081607	116932	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ammonium transporter (TC 1.A.11)	molecular chaperone DnaK
1780	Ga0081607_11332	Ga0081607_10301	0.0232	positive	Ga0081607	10301	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transaldolase
690	Ga0081607_10301	Ga0081607_11332	0.0232	positive	Ga0081607	11332	Ga0081607	10301	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transaldolase	hypothetical protein
783	Ga0081607_12205	Ga0081607_101323	0.02318	positive	Ga0081607	101323	Ga0081607	12205	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Protein of unknown function (DUF1097)
365	Ga0081607_101323	Ga0081607_12205	0.02318	positive	Ga0081607	12205	Ga0081607	101323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Protein of unknown function (DUF1097)	hypothetical protein
712	Ga0081607_11349	Ga0081607_1082113	0.02317	positive	Ga0081607	1082113	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	OmpA-OmpF porin, OOP family
2150	Ga0081607_1082113	Ga0081607_11349	0.02317	positive	Ga0081607	11349	Ga0081607	1082113	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	OmpA-OmpF porin, OOP family	Methyltransferase domain-containing protein
1940	Ga0081607_109629	Ga0081607_125535	0.02316	positive	Ga0081607	125535	Ga0081607	109629	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	molecular chaperone DnaK	PQQ-dependent dehydrogenase, methanol/ethanol family
460	Ga0081607_125535	Ga0081607_109629	0.02316	positive	Ga0081607	109629	Ga0081607	125535	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	molecular chaperone DnaK
1670	Ga0081607_11408	Ga0081607_125530	0.02315	positive	Ga0081607	125530	Ga0081607	11408	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold shock protein	hypothetical protein
1730	Ga0081607_125530	Ga0081607_11408	0.02315	positive	Ga0081607	11408	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold shock protein
1954	Ga0081607_108640	Ga0081607_123916	0.02314	positive	Ga0081607	123916	Ga0081607	108640	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	putative transposase	hypothetical protein
2436	Ga0081607_123916	Ga0081607_108640	0.02314	positive	Ga0081607	108640	Ga0081607	123916	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	putative transposase
2111	Ga0081607_11876	Ga0081629_11844	-0.02314	negative	Ga0081629	11844	Ga0081607	11876	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	heat shock protein Hsp20	SSU ribosomal protein S20P
1248	Ga0081629_11844	Ga0081607_11876	-0.02314	negative	Ga0081607	11876	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S20P	heat shock protein Hsp20
166	Ga0081607_110243	Ga0081607_11521	0.02313	positive	Ga0081607	11521	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
751	Ga0081607_111615	Ga0081607_121223	0.02313	positive	Ga0081607	121223	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MoxR-like ATPase	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
495	Ga0081607_11521	Ga0081607_110243	0.02313	positive	Ga0081607	110243	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
574	Ga0081607_121223	Ga0081607_111615	0.02313	positive	Ga0081607	111615	Ga0081607	121223	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	MoxR-like ATPase
1008	Ga0081607_11331	Ga0081607_108813	-0.02312	negative	Ga0081607	108813	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	surface antigen family protein
1602	Ga0081607_108813	Ga0081607_11331	-0.02312	negative	Ga0081607	11331	Ga0081607	108813	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	surface antigen family protein	hypothetical protein
921	Ga0081607_123456	Ga0081607_113818	0.0231	positive	Ga0081607	113818	Ga0081607	123456	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S2P	thioredoxin
2347	Ga0081607_113818	Ga0081607_123456	0.0231	positive	Ga0081607	123456	Ga0081607	113818	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	thioredoxin	SSU ribosomal protein S2P
1904	Ga0081629_109314	Ga0081607_12327	-0.02309	negative	Ga0081607	12327	Ga0081629	109314	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	prepilin-type N-terminal cleavage/methylation domain-containing protein	putative regulatory protein, FmdB family
2258	Ga0081607_11368	Ga0081607_123116	-0.02309	negative	Ga0081607	123116	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	translation elongation factor P (EF-P)
1370	Ga0081607_12327	Ga0081629_109314	-0.02309	negative	Ga0081629	109314	Ga0081607	12327	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	putative regulatory protein, FmdB family	prepilin-type N-terminal cleavage/methylation domain-containing protein
717	Ga0081607_109524	Ga0081607_115210	0.02308	positive	Ga0081607	115210	Ga0081607	109524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	TIGR02647 family protein	flagellar protein FliS
1069	Ga0081607_122012	Ga0081607_122015	0.02308	positive	Ga0081607	122015	Ga0081607	122012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgF	flagellar basal-body rod protein FlgC
1979	Ga0081607_115210	Ga0081607_109524	0.02308	positive	Ga0081607	109524	Ga0081607	115210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FliS	TIGR02647 family protein
1089	Ga0081607_122015	Ga0081607_122012	0.02308	positive	Ga0081607	122012	Ga0081607	122015	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgC	flagellar basal-body rod protein FlgF
1252	Ga0081607_116325	Ga0081607_116324	0.02307	positive	Ga0081607	116324	Ga0081607	116325	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroES	chaperonin GroEL
967	Ga0081607_116324	Ga0081607_116325	0.02307	positive	Ga0081607	116325	Ga0081607	116324	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroEL	chaperonin GroES
504	Ga0081607_108813	Ga0081607_110243	-0.02306	negative	Ga0081607	110243	Ga0081607	108813	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	surface antigen family protein	hypothetical protein
1019	Ga0081607_110243	Ga0081607_108813	-0.02306	negative	Ga0081607	108813	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	surface antigen family protein
361	Ga0081607_11408	Ga0081607_11358	0.02306	positive	Ga0081607	11358	Ga0081607	11408	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold shock protein	pyruvate kinase
1725	Ga0081607_11358	Ga0081607_11408	0.02306	positive	Ga0081607	11408	Ga0081607	11358	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pyruvate kinase	cold shock protein
2463	Ga0081607_113641	Ga0081607_12365	0.02304	positive	Ga0081607	12365	Ga0081607	113641	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	sodium/proton antiporter, NhaD family (TC 2.A.62)
1894	Ga0081607_12365	Ga0081607_113641	0.02304	positive	Ga0081607	113641	Ga0081607	12365	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	sodium/proton antiporter, NhaD family (TC 2.A.62)	hypothetical protein
527	Ga0081607_121224	Ga0081607_114311	0.02302	positive	Ga0081607	114311	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	RNA-binding protein Hfq
289	Ga0081607_114311	Ga0081607_121224	0.02302	positive	Ga0081607	121224	Ga0081607	114311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNA-binding protein Hfq	hypothetical protein
1738	Ga0081607_112840	Ga0081607_114256	0.02299	positive	Ga0081607	114256	Ga0081607	112840	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S9P	ferredoxin
985	Ga0081607_114256	Ga0081607_112840	0.02299	positive	Ga0081607	112840	Ga0081607	114256	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ferredoxin	SSU ribosomal protein S9P
1203	Ga0081607_118610	Ga0081607_10909	0.02298	positive	Ga0081607	10909	Ga0081607	118610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	UDP-glucose pyrophosphorylase
223	Ga0081607_10909	Ga0081607_118610	0.02298	positive	Ga0081607	118610	Ga0081607	10909	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	UDP-glucose pyrophosphorylase	hypothetical protein
1912	Ga0081607_12192	Ga0081607_10239	-0.02297	negative	Ga0081607	10239	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
317	Ga0081607_10239	Ga0081607_12192	-0.02297	negative	Ga0081607	12192	Ga0081607	10239	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
2094	Ga0081629_12128	Ga0081629_116111	0.02297	positive	Ga0081629	116111	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
2471	Ga0081629_116111	Ga0081629_12128	0.02297	positive	Ga0081629	12128	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	hypothetical protein
2323	Ga0081607_122018	Ga0081607_120732	0.02297	positive	Ga0081607	120732	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
191	Ga0081607_120732	Ga0081607_122018	0.02297	positive	Ga0081607	122018	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
1886	Ga0081607_12323	Ga0081607_122014	0.02296	positive	Ga0081607	122014	Ga0081607	12323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	monothiol glutaredoxin	flagellar basal-body rod modification protein FlgD
1846	Ga0081607_122014	Ga0081607_12323	0.02296	positive	Ga0081607	12323	Ga0081607	122014	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod modification protein FlgD	monothiol glutaredoxin
1726	Ga0081607_11303	Ga0081607_11408	0.02295	positive	Ga0081607	11408	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold shock protein
1190	Ga0081607_11408	Ga0081607_11303	0.02295	positive	Ga0081607	11303	Ga0081607	11408	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold shock protein	hypothetical protein
1396	Ga0081607_117613	Ga0081607_121110	0.02295	positive	Ga0081607	121110	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transposase, IS5 family
327	Ga0081607_121110	Ga0081607_117613	0.02295	positive	Ga0081607	117613	Ga0081607	121110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transposase, IS5 family	hypothetical protein
2124	Ga0081629_10373	Ga0081629_11844	0.02292	positive	Ga0081629	11844	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	SSU ribosomal protein S20P
2277	Ga0081629_11844	Ga0081629_10373	0.02292	positive	Ga0081629	10373	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	formaldehyde activating enzyme
35	Ga0081607_11219	Ga0081607_115213	0.02291	positive	Ga0081607	115213	Ga0081607	11219	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellin
1048	Ga0081607_122015	Ga0081607_122013	0.02291	positive	Ga0081607	122013	Ga0081607	122015	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgC	flagellar hook protein FlgE
146	Ga0081607_115213	Ga0081607_11219	0.02291	positive	Ga0081607	11219	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	hypothetical protein
1066	Ga0081607_122013	Ga0081607_122015	0.02291	positive	Ga0081607	122015	Ga0081607	122013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook protein FlgE	flagellar basal-body rod protein FlgC
